SRC_OBJECT_KEY,SOURCE_SYSTEM,TABLE_NAME,DQ_NAME,DQ_RULE_PARAMETERS,DQ_ENABLE_FLAG
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_NUM_LENGTH_CHECK,"{""column_name"": [""to_mobile_no""], ""required_length"": [""10""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_NUM_LENGTH_CHECK,"{""column_name"": [""ifsc_code""], ""required_length"": [""11""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_NUM_LENGTH_CHECK,"{""column_name"": [""app_tran_id""], ""required_length"": [""23""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""ifsc_code""],""pattern"":""[a-zA-Z0-9]""}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""app_tran_id""],""pattern"":""[a-zA-Z0-9]""}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_ALPHABATES_CHECK,"{""column_name"": [""currency""],""pattern"":""^[a-zA-Z ]+$""}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_ALPHABATES_CHECK,"{""column_name"": [""beneficiary_name""],""pattern"":""^[a-zA-Z ]+$""}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_ALPHABATES_CHECK,"{""column_name"": [""beneficiary_bank""],""pattern"":""^[a-zA-Z ]+$""}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""is_credit_debit""], ""required_values"": [""D""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""transaction_status""], ""required_values"": [""Failure"",""Pending"",""Success""]}",1
1026010,MG_UPI,VTUTBANKACCLIST,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""MOBILENO""]}",1
1026010,MG_UPI,VTUTBANKACCLIST,DQ_NUM_LENGTH_CHECK,"{""column_name"": [""MOBILENO""], ""required_length"": [""12""]}",1
1026010,MG_UPI,VTUTBANKACCLIST,DQ_NUM_LENGTH_CHECK,"{""column_name"": [""IFSC""], ""required_length"": [""8""]}",1
1026010,MG_UPI,VTUTBANKACCLIST,DQ_NUM_LENGTH_CHECK,"{""column_name"": [""ACCNO""], ""required_length"": [""32""]}",1
1026010,MG_UPI,VTUTBANKACCLIST,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""IFSC""],""pattern"":""[a-zA-Z0-9]""}",1
1026010,MG_UPI,VTUTBANKACCLIST,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""ACCNO""],""pattern"":""[a-zA-Z0-9]""}",1
1026010,MG_UPI,VTUTBANKACCLIST,DQ_ALPHABATES_CHECK,"{""column_name"": [""STATUS""],""pattern"":""^[a-zA-Z ]+$""}",1
1026010,MG_UPI,VTUTBANKACCLIST,DQ_ALPHABATES_CHECK,"{""column_name"": [""CURRCHNCODE""],""pattern"":""^[a-zA-Z ]+$""}",1
1026010,MG_UPI,VTUTBANKACCLIST,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""ACCTYPE""], ""required_values"": [""CURRENT"",""NRE"",""NRO"",""SAVINGS"",""DEFAULT"",""Savings""]}",1
1026010,MG_UPI,VTUTBANKACCLIST,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""ACCAEBA""], ""required_values"": [""N""]}",1
1026010,MG_UPI,VTUTBANKACCLIST,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""ACCMEBA""], ""required_values"": [""N""]}",1
1026010,MG_UPI,VTUTBANKACCLIST,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""ACCLOCK""], ""required_values"": [""N"",""Y""]}",1
1026010,MG_UPI,VTUTBANKACCLIST,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""INTL_ACT_FLAG""], ""required_values"": [""I"",""A""]}",1
1087007,NETBANKING,IMPS_FT_DETAIL,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""BEN_MMID""]}",1
1087007,NETBANKING,IMPS_FT_DETAIL,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""REMITTER_MOBILE_NUMBER""]}",1
1002258,FINACLE,SDR,DQ_IS_BLANK_CHECK,"{""column_name"":[""secu_srl_num""]}",1
1002258,FINACLE,SDR,DQ_IS_BLANK_CHECK,"{""column_name"":[""secu_value""]}",1
1002258,FINACLE,SDR,DQ_IS_NULL_CHECK,"{""column_name"": [""ACID""]}",1
1002258,FINACLE,SDR,DQ_IS_NULL_CHECK,"{""column_name"": [""SECU_SRL_NUM""]}",1
1002258,FINACLE,SDR,DQ_IS_NULL_CHECK,"{""column_name"": [""SECU_TYPE_IND""]}",1
1002258,FINACLE,SDR,DQ_IS_NULL_CHECK,"{""column_name"": [""SECU_VALUE""]}",1
1002258,FINACLE,SDR,DQ_IS_NULL_CHECK,"{""column_name"":[""ACID""]}",1
1002258,FINACLE,SDR,DQ_IS_NULL_CHECK,"{""column_name"":[""secu_srl_num""]}",1
1098001,WHATSAPP_BANKING,OPTINUSERS,DQ_IS_BLANK_CHECK,"{""column_name"": [""Source""]}",1
1098001,WHATSAPP_BANKING,OPTINUSERS,DQ_IS_NULL_CHECK,"{""column_name"": [""accountNo""]}",1
1098001,WHATSAPP_BANKING,OPTINUSERS,DQ_IS_NULL_CHECK,"{""column_name"": [""c5Code""]}",1
1098001,WHATSAPP_BANKING,OPTINUSERS,DQ_IS_NULL_CHECK,"{""column_name"": [""cif""]}",1
1098001,WHATSAPP_BANKING,OPTINUSERS,DQ_IS_NULL_CHECK,"{""column_name"": [""countryCode""]}",1
1098001,WHATSAPP_BANKING,OPTINUSERS,DQ_IS_NULL_CHECK,"{""column_name"": [""custType""]}",1
1098001,WHATSAPP_BANKING,OPTINUSERS,DQ_IS_NULL_CHECK,"{""column_name"": [""dob""]}",1
1098001,WHATSAPP_BANKING,OPTINUSERS,DQ_IS_NULL_CHECK,"{""column_name"": [""KYCType""]}",1
1098001,WHATSAPP_BANKING,OPTINUSERS,DQ_IS_NULL_CHECK,"{""column_name"": [""mobile""]}",1
1098001,WHATSAPP_BANKING,OPTINUSERS,DQ_IS_NULL_CHECK,"{""column_name"": [""optOutFlag""]}",1
1098001,WHATSAPP_BANKING,OPTINUSERS,DQ_IS_NULL_CHECK,"{""column_name"": [""pan""]}",1
1098001,WHATSAPP_BANKING,OPTINUSERS,DQ_IS_NULL_CHECK,"{""column_name"": [""schemeCode""]}",1
1098001,WHATSAPP_BANKING,OPTINUSERS,DQ_IS_NULL_CHECK,"{""column_name"": [""schemeType""]}",1
1098001,WHATSAPP_BANKING,OPTINUSERS,DQ_IS_NULL_CHECK,"{""column_name"": [""Source""]}",1
1088016,SAOAO,TBL_FD_TYPES_LEADS,DQ_IS_BLANK_CHECK,"{""column_name"": [""CUSTOMERID""]}",1
1088016,SAOAO,TBL_FD_TYPES_LEADS,DQ_IS_BLANK_CHECK,"{""column_name"": [""FDNUMBER""]}",1
1088016,SAOAO,TBL_FD_TYPES_LEADS,DQ_IS_BLANK_CHECK,"{""column_name"": [""INPUTFDAMOUNT""]}",1
1088016,SAOAO,TBL_FD_TYPES_LEADS,DQ_IS_BLANK_CHECK,"{""column_name"": [""INPUTFDYEARS""]}",1
1088016,SAOAO,TBL_FD_TYPES_LEADS,DQ_IS_BLANK_CHECK,"{""column_name"": [""INPUTFDMONTHS""]}",1
1088016,SAOAO,TBL_FD_TYPES_LEADS,DQ_IS_BLANK_CHECK,"{""column_name"": [""INPUTFDDAYS""]}",1
1088016,SAOAO,TBL_FD_TYPES_LEADS,DQ_IS_BLANK_CHECK,"{""column_name"": [""FDTYPES""]}",1
1088016,SAOAO,TBL_FD_TYPES_LEADS,DQ_IS_BLANK_CHECK,"{""column_name"": [""FDINTERESTTYPE""]}",1
1088016,SAOAO,TBL_FD_TYPES_LEADS,DQ_IS_BLANK_CHECK,"{""column_name"": [""DEPOSITMATURITYAMOUNT""]}",1
1088016,SAOAO,TBL_FD_TYPES_LEADS,DQ_IS_BLANK_CHECK,"{""column_name"": [""ACCOUNTNOMATURITYAMT""]}",1
1088016,SAOAO,TBL_FD_TYPES_LEADS,DQ_IS_BLANK_CHECK,"{""column_name"": [""CREDITFREQUENCY""]}",1
1088016,SAOAO,TBL_FD_TYPES_LEADS,DQ_IS_BLANK_CHECK,"{""column_name"": [""PANNO""]}",1
1088016,SAOAO,TBL_FD_TYPES_LEADS,DQ_IS_BLANK_CHECK,"{""column_name"": [""MOBILE""]}",1
1088016,SAOAO,TBL_FD_TYPES_LEADS,DQ_IS_BLANK_CHECK,"{""column_name"": [""EMAIL""]}",1
1088016,SAOAO,TBL_FD_TYPES_LEADS,DQ_IS_BLANK_CHECK,"{""column_name"": [""CUSTOMERNAME""]}",1
1088016,SAOAO,TBL_FD_TYPES_LEADS,DQ_IS_BLANK_CHECK,"{""column_name"": [""FDBOOKINGDATE""]}",1
1002004,FINACLE,ACCOUNTS,DQ_IS_NULL_CHECK,"{""column_name"": [""GENDER""]}",1
1002004,FINACLE,ACCOUNTS,DQ_IS_NULL_CHECK,"{""column_name"": [""INDUSTRY""]}",1
1002004,FINACLE,ACCOUNTS,DQ_IS_NULL_CHECK,"{""column_name"": [""ISEBANKINGENABLED""]}",1
1002004,FINACLE,ACCOUNTS,DQ_IS_NULL_CHECK,"{""column_name"": [""MANAGER""]}",1
1002004,FINACLE,ACCOUNTS,DQ_IS_NULL_CHECK,"{""column_name"": [""MOTHER_NAME""]}",1
1093017,TPP,TBT_TATAGI_LOGINDUMP,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""Client_ID""],""pattern"":""[a-zA-Z0-9]""}",1
1093017,TPP,TBT_TATAGI_LOGINDUMP,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""Employee_Code""],""pattern"":""[a-zA-Z0-9]""}",1
1093017,TPP,TBT_TATAGI_LOGINDUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""Client_ID""]}",1
1093017,TPP,TBT_TATAGI_LOGINDUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""Customer_Name""]}",1
1093017,TPP,TBT_TATAGI_LOGINDUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""Employee_Code""]}",1
1093017,TPP,TBT_TATAGI_LOGINDUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""Policy_No""]}",1
1093017,TPP,TBT_TATAGI_LOGINDUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""Proposal_No""]}",1
1093017,TPP,TBT_TATAGI_LOGINDUMP,DQ_IS_NULL_CHECK,"{""column_name"":[""Client_ID""]}",1
1093017,TPP,TBT_TATAGI_LOGINDUMP,DQ_IS_NULL_CHECK,"{""column_name"":[""Customer_Name""]}",1
1093017,TPP,TBT_TATAGI_LOGINDUMP,DQ_IS_NULL_CHECK,"{""column_name"":[""Employee_Code""]}",1
1093017,TPP,TBT_TATAGI_LOGINDUMP,DQ_IS_NULL_CHECK,"{""column_name"":[""Policy_No""]}",1
1093017,TPP,TBT_TATAGI_LOGINDUMP,DQ_IS_NULL_CHECK,"{""column_name"":[""Proposal_No""]}",1
1093017,TPP,TBT_TATAGI_LOGINDUMP,DQ_NON_NUMERIC_VALUES_CHECK,"{""column_name"":[""Customer_Name""]}",1
1093017,TPP,TBT_TATAGI_LOGINDUMP,DQ_NUM_LENGTH_CHECK,"{""column_name"": [""Policy_NO""],""required_length"":[10]}",1
1093017,TPP,TBT_TATAGI_LOGINDUMP,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""Policy_No""]}",1
1093017,TPP,TBT_TATAGI_LOGINDUMP,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""Proposal_No""]}",1
1093019,TPP,TBH_CFD_RELIANCE_DASHBOARD_TATA_LI_LOGIN,DQ_IS_BLANK_CHECK,"{""column_name"": [""Branch_Code""]}",1
1093019,TPP,TBH_CFD_RELIANCE_DASHBOARD_TATA_LI_LOGIN,DQ_IS_BLANK_CHECK,"{""column_name"": [""Category""]}",1
1093019,TPP,TBH_CFD_RELIANCE_DASHBOARD_TATA_LI_LOGIN,DQ_IS_BLANK_CHECK,"{""column_name"": [""CIF_ID""]}",1
1093019,TPP,TBH_CFD_RELIANCE_DASHBOARD_TATA_LI_LOGIN,DQ_IS_BLANK_CHECK,"{""column_name"": [""client_name""]}",1
1093019,TPP,TBH_CFD_RELIANCE_DASHBOARD_TATA_LI_LOGIN,DQ_IS_BLANK_CHECK,"{""column_name"": [""Fee_rate""]}",1
1093019,TPP,TBH_CFD_RELIANCE_DASHBOARD_TATA_LI_LOGIN,DQ_IS_BLANK_CHECK,"{""column_name"": [""Fee_rate_2""]}",1
1093019,TPP,TBH_CFD_RELIANCE_DASHBOARD_TATA_LI_LOGIN,DQ_IS_BLANK_CHECK,"{""column_name"": [""Modal_Premium""]}",1
1093019,TPP,TBH_CFD_RELIANCE_DASHBOARD_TATA_LI_LOGIN,DQ_IS_BLANK_CHECK,"{""column_name"": [""Product_Name""]}",1
1093019,TPP,TBH_CFD_RELIANCE_DASHBOARD_TATA_LI_LOGIN,DQ_IS_BLANK_CHECK,"{""column_name"": [""Region""]}",1
1002299,FINACLE,MISCELLANEOUSINFO,DQ_IS_BLANK_CHECK,"{""column_name"": [""DTDATE4""]}",1
1002299,FINACLE,MISCELLANEOUSINFO,DQ_IS_BLANK_CHECK,"{""column_name"": [""DTDATE5""]}",1
1002299,FINACLE,MISCELLANEOUSINFO,DQ_IS_BLANK_CHECK,"{""column_name"": [""EMPLOYEEID""]}",1
1002299,FINACLE,MISCELLANEOUSINFO,DQ_IS_BLANK_CHECK,"{""column_name"": [""EMPLOYERID""]}",1
1002299,FINACLE,MISCELLANEOUSINFO,DQ_IS_BLANK_CHECK,"{""column_name"": [""ENTITY_CRE_FLG""]}",1
1002299,FINACLE,MISCELLANEOUSINFO,DQ_IS_BLANK_CHECK,"{""column_name"": [""ENTITYRELATIONSHIPID""]}",1
1002299,FINACLE,MISCELLANEOUSINFO,DQ_IS_BLANK_CHECK,"{""column_name"": [""EXTENSIONID""]}",1
1002299,FINACLE,MISCELLANEOUSINFO,DQ_IS_BLANK_CHECK,"{""column_name"": [""INTINTEGER1""]}",1
1002299,FINACLE,MISCELLANEOUSINFO,DQ_IS_BLANK_CHECK,"{""column_name"": [""INTINTEGER10""]}",1
1002299,FINACLE,MISCELLANEOUSINFO,DQ_IS_BLANK_CHECK,"{""column_name"": [""INTINTEGER11""]}",1
1002299,FINACLE,MISCELLANEOUSINFO,DQ_IS_BLANK_CHECK,"{""column_name"": [""INTINTEGER12""]}",1
1002299,FINACLE,MISCELLANEOUSINFO,DQ_IS_BLANK_CHECK,"{""column_name"": [""INTINTEGER13""]}",1
1002299,FINACLE,MISCELLANEOUSINFO,DQ_IS_BLANK_CHECK,"{""column_name"": [""INTINTEGER14""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""DATE5""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""DATE6""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""DATE7""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""DATE8""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""DATE9""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""ENTITYID""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""ENTITYKEY""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""ENTITYTYPE""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""FINANCEDETAIL_TYPE""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""FINANCIAL_DETAILS_ID""]}",1
1002074,FINACLE,CREDITRATING,DQ_IS_NULL_CHECK,"{""column_name"": [""struserfield2""]}",1
1002074,FINACLE,CREDITRATING,DQ_IS_NULL_CHECK,"{""column_name"": [""struserfield3""]}",1
1002074,FINACLE,CREDITRATING,DQ_IS_NULL_CHECK,"{""column_name"": [""struserfield4""]}",1
1002074,FINACLE,CREDITRATING,DQ_IS_NULL_CHECK,"{""column_name"": [""struserfield5""]}",1
1002074,FINACLE,CREDITRATING,DQ_IS_NULL_CHECK,"{""column_name"": [""struserfield6""]}",1
1002074,FINACLE,CREDITRATING,DQ_IS_NULL_CHECK,"{""column_name"": [""struserfield7""]}",1
1002074,FINACLE,CREDITRATING,DQ_IS_NULL_CHECK,"{""column_name"": [""struserfield8""]}",1
1002237,FINACLE,RETBASEL,DQ_IS_NULL_CHECK,"{""column_name"": [""struserfield9""]}",1
1002237,FINACLE,RETBASEL,DQ_IS_NULL_CHECK,"{""column_name"": [""tmdate""]}",1
1002237,FINACLE,RETBASEL,DQ_IS_NULL_CHECK,"{""column_name"": [""totaldsr""]}",1
1002237,FINACLE,RETBASEL,DQ_IS_NULL_CHECK,"{""column_name"": [""tradecnt30""]}",1
1002237,FINACLE,RETBASEL,DQ_IS_NULL_CHECK,"{""column_name"": [""tradecnt60""]}",1
1002237,FINACLE,RETBASEL,DQ_IS_NULL_CHECK,"{""column_name"": [""tradecnt90""]}",1
1002017,FINACLE,BCT,DQ_IS_NULL_CHECK,"{""column_name"":[""CO_BR_CODE""]}",1
1002017,FINACLE,BCT,DQ_IS_NULL_CHECK,"{""column_name"":[""COLL_AGENT_BANK_CODE""]}",1
1002017,FINACLE,BCT,DQ_IS_NULL_CHECK,"{""column_name"":[""COLL_AGENT_BR_CODE""]}",1
1002017,FINACLE,BCT,DQ_IS_NULL_CHECK,"{""column_name"":[""DD_ISS_BR_CODE""]}",1
1002074,FINACLE,CREDITRATING,DQ_IS_NULL_CHECK,"{""column_name"": [""struserfield9""]}",1
1093019,TPP,TBH_CFD_RELIANCE_DASHBOARD_TATA_LI_LOGIN,DQ_IS_BLANK_CHECK,"{""column_name"": [""Source_Code""]}",1
1093019,TPP,TBH_CFD_RELIANCE_DASHBOARD_TATA_LI_LOGIN,DQ_IS_BLANK_CHECK,"{""column_name"": [""Zone""]}",1
1093019,TPP,TBH_CFD_RELIANCE_DASHBOARD_TATA_LI_LOGIN,DQ_IS_NULL_CHECK,"{""column_name"": [""Branch_Code""]}",1
1093019,TPP,TBH_CFD_RELIANCE_DASHBOARD_TATA_LI_LOGIN,DQ_IS_NULL_CHECK,"{""column_name"": [""Category""]}",1
1093019,TPP,TBH_CFD_RELIANCE_DASHBOARD_TATA_LI_LOGIN,DQ_IS_NULL_CHECK,"{""column_name"": [""CIF_ID""]}",1
1093019,TPP,TBH_CFD_RELIANCE_DASHBOARD_TATA_LI_LOGIN,DQ_IS_NULL_CHECK,"{""column_name"": [""client_name""]}",1
1093019,TPP,TBH_CFD_RELIANCE_DASHBOARD_TATA_LI_LOGIN,DQ_IS_NULL_CHECK,"{""column_name"": [""Fee_rate""]}",1
1093019,TPP,TBH_CFD_RELIANCE_DASHBOARD_TATA_LI_LOGIN,DQ_IS_NULL_CHECK,"{""column_name"": [""Fee_rate_2""]}",1
1093019,TPP,TBH_CFD_RELIANCE_DASHBOARD_TATA_LI_LOGIN,DQ_IS_NULL_CHECK,"{""column_name"": [""Modal_Premium""]}",1
1093019,TPP,TBH_CFD_RELIANCE_DASHBOARD_TATA_LI_LOGIN,DQ_IS_NULL_CHECK,"{""column_name"": [""Product_Name""]}",1
1093019,TPP,TBH_CFD_RELIANCE_DASHBOARD_TATA_LI_LOGIN,DQ_IS_NULL_CHECK,"{""column_name"": [""Region""]}",1
1093019,TPP,TBH_CFD_RELIANCE_DASHBOARD_TATA_LI_LOGIN,DQ_IS_NULL_CHECK,"{""column_name"": [""Segment""]}",1
1026003,MG_UPI,VTCMCUSTACC,DQ_IS_BLANK_CHECK,"{""column_name"": [""DEFACCFLAG""]}",1
1026003,MG_UPI,VTCMCUSTACC,DQ_IS_BLANK_CHECK,"{""column_name"": [""IFSCCODE""]}",1
1081006,PAYSWIFF,TERMINALS,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""Merchant_ID""]}",1
1081012,PAYSWIFF,REVENUE_RECOVERED,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""Status""], ""required_values"": [""Recovered""]}",1
1081012,PAYSWIFF,REVENUE_RECOVERED,DQ_IS_BLANK_CHECK,"{""column_name"":[""Account_Number""]}",1
1081012,PAYSWIFF,REVENUE_RECOVERED,DQ_IS_BLANK_CHECK,"{""column_name"":[""Charge_amount""]}",1
1081012,PAYSWIFF,REVENUE_RECOVERED,DQ_IS_BLANK_CHECK,"{""column_name"":[""Charge_Due""]}",1
1081012,PAYSWIFF,REVENUE_RECOVERED,DQ_IS_BLANK_CHECK,"{""column_name"":[""Charge_type""]}",1
1038005,BO_PORTAL,DET_TRANSACTION,DQ_IS_BLANK_CHECK,"{""column_name"": [""ProcessBy_Id""]}",1
1038005,BO_PORTAL,DET_TRANSACTION,DQ_IS_BLANK_CHECK,"{""column_name"": [""ProductType_Id""]}",1
1038005,BO_PORTAL,DET_TRANSACTION,DQ_IS_BLANK_CHECK,"{""column_name"": [""Rem_Address1""]}",1
1038005,BO_PORTAL,DET_TRANSACTION,DQ_IS_BLANK_CHECK,"{""column_name"": [""Rem_Address2""]}",1
1038005,BO_PORTAL,DET_TRANSACTION,DQ_IS_BLANK_CHECK,"{""column_name"": [""Rem_City""]}",1
1038005,BO_PORTAL,DET_TRANSACTION,DQ_IS_BLANK_CHECK,"{""column_name"": [""Rem_Country""]}",1
1038005,BO_PORTAL,DET_TRANSACTION,DQ_IS_BLANK_CHECK,"{""column_name"": [""Rem_Email""]}",1
1038005,BO_PORTAL,DET_TRANSACTION,DQ_IS_BLANK_CHECK,"{""column_name"": [""Rem_ID_Proof""]}",1
1038005,BO_PORTAL,DET_TRANSACTION,DQ_IS_BLANK_CHECK,"{""column_name"": [""Rem_Name""]}",1
1038005,BO_PORTAL,DET_TRANSACTION,DQ_IS_BLANK_CHECK,"{""column_name"": [""Rem_Phone""]}",1
1038005,BO_PORTAL,DET_TRANSACTION,DQ_IS_BLANK_CHECK,"{""column_name"": [""RTGSNEFT_Status""]}",1
1038005,BO_PORTAL,DET_TRANSACTION,DQ_IS_BLANK_CHECK,"{""column_name"": [""RTGSNEFT_Status_DateTime""]}",1
1038005,BO_PORTAL,DET_TRANSACTION,DQ_IS_BLANK_CHECK,"{""column_name"": [""Service_Tax""]}",1
1038005,BO_PORTAL,DET_TRANSACTION,DQ_IS_BLANK_CHECK,"{""column_name"": [""Source_Amount""]}",1
1038005,BO_PORTAL,DET_TRANSACTION,DQ_IS_BLANK_CHECK,"{""column_name"": [""Status_Id""]}",1
1038005,BO_PORTAL,DET_TRANSACTION,DQ_IS_BLANK_CHECK,"{""column_name"": [""StatusCode_Id""]}",1
1038005,BO_PORTAL,DET_TRANSACTION,DQ_IS_BLANK_CHECK,"{""column_name"": [""Tax2""]}",1
1038005,BO_PORTAL,DET_TRANSACTION,DQ_IS_BLANK_CHECK,"{""column_name"": [""TrnRef_CustomerId""]}",1
1038005,BO_PORTAL,DET_TRANSACTION,DQ_IS_BLANK_CHECK,"{""column_name"": [""TrnRefNum""]}",1
1038005,BO_PORTAL,DET_TRANSACTION,DQ_IS_BLANK_CHECK,"{""column_name"": [""UTR""]}",1
1038005,BO_PORTAL,DET_TRANSACTION,DQ_IS_BLANK_CHECK,"{""column_name"": [""Value_date""]}",1
1038005,BO_PORTAL,DET_TRANSACTION,DQ_IS_NULL_CHECK,"{""column_name"": [""Bene_AccNo""]}",1
1038005,BO_PORTAL,DET_TRANSACTION,DQ_IS_NULL_CHECK,"{""column_name"": [""Bene_BankBranchName""]}",1
1038005,BO_PORTAL,DET_TRANSACTION,DQ_IS_NULL_CHECK,"{""column_name"": [""Bene_BankName""]}",1
1038005,BO_PORTAL,DET_TRANSACTION,DQ_IS_NULL_CHECK,"{""column_name"": [""Bene_City""]}",1
1038005,BO_PORTAL,DET_TRANSACTION,DQ_IS_NULL_CHECK,"{""column_name"": [""Bene_Country""]}",1
1038005,BO_PORTAL,DET_TRANSACTION,DQ_IS_NULL_CHECK,"{""column_name"": [""Bene_DOB""]}",1
1038005,BO_PORTAL,DET_TRANSACTION,DQ_IS_NULL_CHECK,"{""column_name"": [""Bene_FullAddress""]}",1
1038005,BO_PORTAL,DET_TRANSACTION,DQ_IS_NULL_CHECK,"{""column_name"": [""Bene_FullName""]}",1
1038005,BO_PORTAL,DET_TRANSACTION,DQ_IS_NULL_CHECK,"{""column_name"": [""Bene_IFSC""]}",1
1038005,BO_PORTAL,DET_TRANSACTION,DQ_IS_NULL_CHECK,"{""column_name"": [""Bene_Name""]}",1
1038005,BO_PORTAL,DET_TRANSACTION,DQ_IS_NULL_CHECK,"{""column_name"": [""Bene_Occupation""]}",1
1010010,CALYPSO,STL_CASHFLOW_FIMM,DQ_IS_NULL_CHECK,"{""column_name"": [""Fixed_Rate""]}",1
1010010,CALYPSO,STL_CASHFLOW_FIMM,DQ_IS_NULL_CHECK,"{""column_name"": [""Internal_Deal""]}",1
1010010,CALYPSO,STL_CASHFLOW_FIMM,DQ_IS_NULL_CHECK,"{""column_name"": [""PRICER_FX_RATE""]}",1
1010010,CALYPSO,STL_CASHFLOW_FIMM,DQ_IS_NULL_CHECK,"{""column_name"": [""Processing_Org_Short_Name""]}",1
1010010,CALYPSO,STL_CASHFLOW_FIMM,DQ_IS_NULL_CHECK,"{""column_name"": [""Product_Type""]}",1
1010010,CALYPSO,STL_CASHFLOW_FIMM,DQ_IS_NULL_CHECK,"{""column_name"": [""Trade_Currency""]}",1
1010010,CALYPSO,STL_CASHFLOW_FIMM,DQ_IS_NULL_CHECK,"{""column_name"": [""TRADE_KEYWORD_2_MMTradeType""]}",1
1010010,CALYPSO,STL_CASHFLOW_FIMM,DQ_IS_NULL_CHECK,"{""column_name"": [""Trade_Type""]}",1
1010010,CALYPSO,STL_CASHFLOW_FIMM,DQ_IS_NULL_CHECK,"{""column_name"": [""Trader""]}",1
1010010,CALYPSO,STL_CASHFLOW_FIMM,DQ_IS_NULL_CHECK,"{""column_name"": [""TradeStatus""]}",1
1010010,CALYPSO,STL_CASHFLOW_FIMM,DQ_NON_NUMERIC_VALUES_CHECK,"{""column_name"": [""CounterParty""]}",1
1002299,FINACLE,MISCELLANEOUSINFO,DQ_IS_NULL_CHECK,"{""column_name"": [""ORGKEY""]}",1
1004008,VISIONPLUS,ICCP_DWH_EMB,DQ_IS_BLANK_CHECK,"{""column_name"": [""AUTH_OTC_CASH_AMT""]}",0
1004008,VISIONPLUS,ICCP_DWH_EMB,DQ_IS_BLANK_CHECK,"{""column_name"": [""AUTH_RETAIL_AMT""]}",0
1004008,VISIONPLUS,ICCP_DWH_EMB,DQ_IS_BLANK_CHECK,"{""column_name"": [""AUTH_RETAIL_SINGLE_TRANS_AMT""]}",0
